studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1001576,"[644, 569, 435, 479, 589, 735, 676, 876, 848]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.91588409, 0.90318484, 0.48857162, 0.62735384, 0.9446165, 0.88431941, 0.11277722, 0.83918584, 0.91673112]","['', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8204362377591081,0.0,37.78371,-122.461571,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,1.64,569.0,0.0,,,,,,676.0,EN,E,0.0,White,676,9,60750401002003.0,0.3733,0.0,60750401002.0,6075040100.0,0.1465,0.379,,0.1803,0.3143,[],[],[],[],[],[569],94118.0,109870.0,0,0
1001577,"[750, 478, 544, 735, 782, 644, 676, 589, 862, 796, 539]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.86517023, 0.5505196, 0.62641419, 0.96968556, 0.77451456, 0.07322329, 0.39644677, 0.2382245, 0.38296664, 0.41078197, 0.94424097]","['', '', '', '', 'AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.9125870738031718,0.0,37.752254,-122.493079,GE,,[],[],[],[],[],,782.0,GE,5.0,0.0,0.24,782.0,0.0,,,,,,,,,,,782,11,60750329022006.0,0.2205,0.0,60750329022.0,6075032902.0,0.1601,0.416,0.062,0.0419,0.1609,[],[],[],[],[],[782],94122.0,130592.0,0,0
1001578,"[782, 820, 750]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.34375482, 0.36206811, 0.58619994]","['', 'AA;', '']",0.0,0.0,0.0,0.31791919541094826,0.0,37.711806,-122.461205,GE,,[],[],[],[],[],,820.0,GE,2.0,0.0,0.2,820.0,0.0,,,,,,820.0,EN,E,0.0,Decline to State,820,3,60750314003002.0,0.6889,0.0,60750314003.0,6075031400.0,1.0,0.408,0.0,0.1343,0.4449,[],[],[],[],[],[820],94112.0,87261.0,0,0
1001579,"[479, 872, 801, 638, 490]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.90684102, 0.70487978, 0.23500525, 0.82539613, 0.57470347]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.8079766372931658,0.0,37.801166,-122.413645,GE,,[],[],[],[],[],,801.0,GE,3.0,0.0,0.17,801.0,0.0,,,,,,801.0,EN,E,0.0,Decline to State,801,5,60750103002004.0,0.2024,0.0,60750103002.0,6075010300.0,0.3328,,0.0457,0.2717,,[],[],[],[],[],[801],94133.0,146879.0,0,0
1001580,"[801, 456, 714, 834]","[1, 2, 3, 4]","['GE', 'SB', 'SN', 'SB']",KG,"[0.48947796, 0.47348857, 0.3728352, 0.61805472]","['', '', '', '']",0.0,0.0,0.0,0.8011000945833453,0.0,37.783642,-122.413065,SN,,[],[],[],[],[],,714.0,SN,3.0,0.0,1.23,859.0,0.0,,,,,,714.0,SP,L,0.0,Hispanic/Latino,714,4,60750125022001.0,0.8234,0.0,60750125022.0,6075012502.0,0.6913,0.813,0.2813,0.4922,0.6484,[],[],[],[],[],[],94102.0,,0,0
1001581,[750],[1],['GE'],KG,[0.60701463],['S;'],0.0,0.0,0.0,0.9882494027285047,0.0,37.749341,-122.487714,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.65,782.0,0.0,,,,,,478.0,TS,L,0.0,Chinese,478,1,60750329011001.0,0.6199,0.0,60750329011.0,6075032901.0,0.2566,0.26,0.0,0.2518,0.136,[750],[],[],[782],[],[],94116.0,134219.0,0,0
1001582,"[746, 746, 862, 750]","[1, 2, 3, 4]","['GE', 'ME', 'GE', 'GE']",KG,"[0.95847352, 0.4789196, 0.56588028, 0.55072237]","['S;', 'S;', 'AA;', '']",0.0,0.0,0.0,0.276846204018557,0.0,37.71569,-122.496502,GE,,[],[],[],[],[],,746.0,GE,1.0,0.0,1.6,862.0,0.0,,,,,,509.0,EN,E,0.0,Multi-Racial,509,4,60750604001011.0,0.3075,0.0,60750604001.0,6075060400.0,0.4806,0.464,0.0988,1.0,0.4122,[746],[],[],[],[],[862],94132.0,69182.0,0,0
1001583,"[750, 676, 664, 478, 413, 539, 544, 569, 782, 862, 478, 644, 479, 485, 525, 848, 589]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE']",KG,"[0.36405273, 0.360113, 0.9226098, 0.37767373, 0.56307321, 0.29371111, 0.84070256, 0.81060742, 0.83651997, 0.03404219, 0.83564679, 0.09778461, 0.67706562, 0.93120404, 0.92169634, 0.5203206, 0.00229577]","['S;', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.47775483828260146,0.0,37.758206,-122.490628,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.72,782.0,0.0,,,,,,,,,,,750,17,60750327004003.0,0.0872,0.0,60750327004.0,6075032700.0,0.1397,0.294,,0.2618,0.2649,[750],[],[],[],[],[782],94122.0,117228.0,0,0
1001584,"[593, 593, 729, 760, 493, 575, 867]","[1, 2, 3, 4, 5, 6, 7]","['SB', 'GE', 'GE', 'SN', 'GE', 'SB', 'GE']",KG,"[0.2447224, 0.02790326, 0.42869868, 0.96475762, 0.11948723, 0.48139647, 0.91075581]","['CT1;S;', 'CT1;S;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;AA;']",0.0,0.0,0.0,0.8598659699332953,0.0,37.711965,-122.417001,GE,,[],[],[],[],[],,593.0,SB,1.0,0.0,0.96,867.0,1.0,,,,,,593.0,SP,L,0.0,Decline to State,593,7,60750605022000.0,1.0,0.0,60750605022.0,6075060502.0,0.8888,0.723,0.6294,0.8345,0.7001,[593],[],[],[],[],[867],94134.0,37685.0,0,0
1001585,"[525, 479, 413, 569, 478]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.70683878, 0.3661149, 0.25276164, 0.64941835, 0.30942436]","['S;AA;', '', '', '', '']",0.0,0.0,0.0,0.5898144579012945,0.0,37.799881,-122.446651,GE,,[],[],[],[],[],,525.0,GE,1.0,0.0,0.92,525.0,0.0,,,,,,,,,,,525,9,60750127003007.0,0.1232,0.0,60750127003.0,6075012700.0,0.0,0.249,0.0,0.082,0.0806,[525],[],[],[],[],[525],94123.0,150704.0,0,0
1001586,"[820, 488, 493, 842, 746, 420, 485, 575, 750]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'GE', 'SE', 'CE', 'GE', 'GE']",KG,"[0.93954455, 0.68084399, 0.91321408, 0.60796268, 0.76091134, 0.86303618, 0.59859415, 0.46118727, 0.58925081]","['S;AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.749368349626584,0.0,37.717259,-122.453782,GE,,[],[],[],[],[],,820.0,GE,1.0,0.0,0.37,820.0,0.0,,,,,,820.0,EN,E,0.0,Hispanic/Latino,820,9,60750314001003.0,0.7845,0.0,60750314001.0,6075031400.0,0.4572,0.386,0.0193,0.2311,0.2652,[820],[],[],[],[],[820],94112.0,81161.0,0,0
1001587,"[782, 862, 485, 676, 876, 644, 862, 848]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'CT', 'GE', 'GE', 'GE', 'CB', 'CB']",KG,"[0.3522121, 0.05211312, 0.98154906, 0.23698855, 0.38294251, 0.51825106, 0.24842571, 0.14603824]","['S;AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.9484855362766579,0.0,37.752876,-122.485137,GE,,[],[],[],[],[],,782.0,GE,1.0,0.0,0.5,782.0,0.0,,,,,,782.0,CC,L,0.0,Asian,782,12,60750328023006.0,0.2978,0.0,60750328023.0,6075032802.0,0.4184,,0.0427,0.0119,0.53,[782],[],[],[],[],[782],94122.0,151016.0,0,0
1001588,"[823, 834, 801, 479, 478, 638, 814, 786, 435, 569, 490, 859]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.62344279, 0.84344028, 0.81008555, 0.14525414, 0.73072879, 0.45208893, 0.1166317, 0.72804412, 0.90053844, 0.31791938, 0.12818959, 0.232638]","['', '', 'AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.8591225719653176,0.0,37.797833,-122.416107,GE,,[],[],[],[],[],,823.0,GE,1.0,1.0,0.55,801.0,0.0,,,,,,,,,,,823,12,60750108001002.0,0.3944,0.0,60750108001.0,6075010800.0,0.5449,0.315,,0.3142,0.3026,[],[],[],[],[],[801],94133.0,133256.0,0,0
1001589,"[823, 490, 569]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.14259007, 0.68625706, 0.92330333]","['AA;', '', '']",0.0,0.0,0.0,0.9499724270754377,0.0,,,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,0.88,,,,,,,,,,,,,823,3,,,,,,,,,,,[],[],[],[],[],[823],,,0,0
1001590,"[575, 729, 420, 656, 420, 509, 589, 723, 488, 413]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['SB', 'SN', 'SE', 'SB', 'SN', 'CE', 'GE', 'SB', 'GE', 'GE']",KG,"[0.58856884, 0.46898531, 0.88071001, 0.53332735, 0.34963767, 0.29126126, 0.67921059, 0.56519135, 0.62036505, 0.44395605]","['', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6383854406334508,0.0,37.741718,-122.438751,SB,,[],[],[],[],[],,575.0,SB,1.0,0.0,0.62,722.0,0.0,,,,,,575.0,SP,L,0.0,White,575,10,60750217001009.0,0.0,0.0,60750217001.0,6075021700.0,0.0583,,0.0616,0.3286,0.4603,[],[],[],[],[],[],94131.0,159770.0,0,0
1001591,"[876, 722, 593, 842, 670, 478, 782, 488, 750]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE']",KG,"[0.31357114, 0.36751583, 0.53743576, 0.85666491, 0.32799987, 0.03296956, 0.23183578, 0.46197435, 0.45110185]","['', '', 'AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.883848961140947,0.0,37.715224,-122.439062,GE,,[],[],[],[],[],,593.0,GE,3.0,0.0,0.43,593.0,0.0,,,,,,,,,,,593,9,60750263012003.0,0.5963,0.0,60750263012.0,6075026301.0,0.6189,0.481,0.481,0.4097,0.4782,[],[],[],[],[],[593],94112.0,72926.0,0,0
1001592,"[750, 544, 782, 862, 644, 488, 664, 876, 676, 876, 478, 413]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.34555551, 0.60406648, 0.43589749, 0.96648132, 0.83888974, 0.43090115, 0.94288892, 0.71112143, 0.97708971, 0.410414, 0.70373604, 0.95926345]","['', '', 'AA;', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.05082917191533587,0.0,37.748852,-122.491658,GE,,[],[],[],[],[],,782.0,GE,3.0,0.0,0.06,782.0,0.0,,,,,,782.0,EN,E,0.0,White,782,12,60750329011005.0,0.1889,0.0,60750329011.0,6075032901.0,0.4686,0.26,0.0,0.0,0.1017,[],[],[618],[],[],[782],94116.0,134219.0,0,0
1001593,"[413, 435, 479, 509, 644, 848, 718, 478]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.13946197, 0.65377236, 0.15100947, 0.80859164, 0.53346652, 0.9415177, 0.46821558, 0.14063266]","['S;AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.88856636699842,0.0,37.784259,-122.490374,GE,,[],[],[],[],[],,413.0,GE,1.0,0.0,0.45,413.0,0.0,,,,,,413.0,EN,E,0.0,White,413,8,60750428001009.0,0.1991,0.0,60750428001.0,6075042800.0,0.0,0.133,0.1391,0.1757,0.0936,[413],[],[],[],[],[413],94121.0,194167.0,0,0
1001594,"[481, 481]","[1, 2]","['SB', 'GE']",KG,"[0.4590056, 0.7022684]","['S;AA;', 'S;AA;']",0.0,0.0,0.0,0.06881670966627318,0.0,37.719786,-122.431103,SB,,[],[],[],[],[],,481.0,SB,1.0,0.0,0.13,481.0,0.0,,,,,,481.0,SP,P,0.0,Hispanic/Latino,481,2,60750260032000.0,0.8682,0.0,60750260032.0,6075026003.0,0.6713,0.361,0.3771,0.6673,,[481],[],[],[],[],[481],94112.0,84097.0,0,0
1001595,"[485, 569, 823, 718, 435, 413, 848, 509, 479, 544, 644, 664]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","['CT', 'GE', 'GE', 'GE', 'GE', 'GE', 'CB', 'CE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.49032403, 0.45077882, 0.33332423, 0.72415501, 0.72730779, 0.8491893, 0.05268007, 0.43693302, 0.96504729, 0.48980854, 0.90874675, 0.19451969]","['', '', '', '', '', 'AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.19779020333430386,1.0,37.784806,-122.491409,GE,,[],[],[],[],[],,413.0,GE,6.0,0.0,0.51,413.0,0.0,,,,,,413.0,CC,F,0.0,Chinese,413,19,60750428002006.0,,,60750428002.0,6075042800.0,,,,,,[],[],[],[],[],[413],94121.0,,0,0
1001596,"[676, 544]","[1, 2]","['GE', 'GE']",KG,"[0.19433678, 0.75874092]","['S;', 'AA;']",0.0,0.0,0.0,0.8588063471924778,0.0,37.759378,-122.497727,GE,,[],[],[],[],[],,676.0,GE,1.0,0.0,0.48,544.0,0.0,,,,,,676.0,EN,E,0.0,White,676,2,60750351003002.0,0.1143,0.0,60750351003.0,6075035100.0,0.0,0.367,0.0,0.2855,0.1439,[676],[],[],[],[],[544],94122.0,141111.0,0,0
1001597,"[479, 569, 413, 848, 796, 549, 435, 509, 589, 664, 823, 644, 750, 478, 544, 420]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SE']",KG,"[0.54404154, 0.99792993, 0.09780452, 0.74738863, 0.1991122, 0.44565942, 0.08032493, 0.91429318, 0.3018103, 0.41074715, 0.86086865, 0.27318694, 0.12313075, 0.43997599, 0.49406129, 0.56523598]","['', 'AA;AAP;', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.44138723327771145,1.0,37.78435,-122.463136,GE,,[],[],[],[],[],,479.0,GE,1.0,0.0,0.34,569.0,,,,,,,479.0,EN,E,0.0,White,479,16,,,,,,,,,,,[],[],[],[569],[],[569],94118.0,,0,0
1001598,[820],[1],['GE'],KG,[0.88391415],[''],0.0,0.0,0.0,0.7075244966433275,0.0,37.709489,-122.459192,GE,,[],[],[],[],[],,820.0,GE,1.0,0.0,0.35,691.0,0.0,,,,,,820.0,EN,E,0.0,Chinese,820,1,60750262004009.0,0.8102,0.0,60750262004.0,6075026200.0,0.4851,0.468,0.4743,0.3525,0.429,[],[],[],[],[],[],94112.0,69282.0,0,0
1001599,"[750, 676, 544, 664, 782]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.71953247, 0.51864835, 0.06521945, 0.8337791, 0.65997779]","['S;', '', 'AA;', '', '']",0.0,0.0,0.0,0.13857625908321225,0.0,37.754572,-122.497634,GE,,[],[],[],[],[],,750.0,GE,1.0,0.0,0.29,544.0,0.0,,,,,,,,,,,750,5,60750351006002.0,0.2608,0.0,60750351006.0,6075035100.0,0.3014,0.288,0.1243,0.0,,[750],[],[],[],[],[544],94122.0,142129.0,0,0
1001600,"[562, 801, 842, 638, 814, 569, 872, 509, 490, 589]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'CE', 'GE', 'GE']",KG,"[0.7681564, 0.86704093, 0.82969522, 0.02226602, 0.43751397, 0.61957834, 0.62754116, 0.03645138, 0.37582297, 0.27341765]","['', 'AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.031828168859296735,1.0,37.801938,-122.415576,CE,,[],[],[],[],[],,562.0,CE,1.0,0.0,0.48,801.0,0.0,,,,,,,,,,,562,10,60750103001012.0,0.0,0.0,60750103001.0,6075010300.0,0.2523,0.288,0.2352,0.0,,[],[],[],[],[],[801],94133.0,146879.0,0,0
1001601,"[750, 544, 676, 746, 782]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.44102659, 0.40426628, 0.39755362, 0.94772366, 0.75586022]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.07518719058853307,0.0,37.752521,-122.497885,CN,,[],[],[],[],[],,509.0,CN,,0.0,3.16,750.0,0.0,,,,,,,,,,,723,6,60750351007003.0,0.2882,0.0,60750351007.0,6075035100.0,0.2993,0.282,,0.0755,0.1732,[],[],[],[],[],[750],94122.0,131667.0,0,0
1001602,"[796, 867]","[1, 2]","['GE', 'GE']",KG,"[0.75102705, 0.17812177]","['CT1;S;', 'CT1;AA;']",0.0,0.0,0.0,0.9159139578595504,1.0,37.711415,-122.41364,GE,,[],[],[],[],[],,796.0,GE,1.0,1.0,3.44,867.0,1.0,,,,,,796.0,EN,E,0.0,Decline to State,796,2,60750264041000.0,0.8317,0.0,60750264041.0,6075026404.0,0.0529,0.426,,0.2982,,[796],[],[],[],[],[867],94134.0,82813.0,0,0
1001603,"[729, 735, 479, 782, 478]","[1, 2, 3, 4, 5]","['GE', 'GE', 'KE', 'GE', 'GE']",KG,"[0.17414865, 0.51661026, 0.24051708, 0.8569778, 0.99964653]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.8764646787523458,1.0,37.764932,-122.412828,GE,,[],[],[],[],[],,729.0,GE,1.0,1.0,2.88,723.0,1.0,,,,,,490.0,EN,E,0.0,Multi-Racial,490,5,60750177001046.0,0.6472,0.0,60750177001.0,6075017700.0,0.4081,0.323,0.446,0.5978,0.3626,[],[],[],[],[],[],94110.0,130857.0,0,0
1001604,"[456, 816]","[1, 2]","['SB', 'SB']",KG,"[0.47987562, 0.84181255]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.4762080476797085,0.0,37.730407,-122.379208,SB,,[],[],[],[],[],,456.0,SB,1.0,0.0,2.02,625.0,1.0,,,,,,456.0,SP,L,0.0,Hispanic/Latino,456,2,60750231032017.0,0.8444,0.0,60750231032.0,6075023103.0,1.0,,0.4464,0.6764,0.729,[],[],[],[],[],[],94124.0,20227.0,0,0
1001605,"[413, 823, 814, 435, 872, 786, 479, 549]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE']",KG,"[0.78705643, 0.25196807, 0.29701258, 0.92243242, 0.07626153, 0.42789183, 0.10464525, 0.93301916]","['', 'AA;', '', '', '', '', '', '']",0.0,0.0,0.0,0.418658273348952,1.0,37.78983,-122.433387,GE,,[],[],[],[],[],,823.0,GE,2.0,0.0,0.68,823.0,0.0,,,,,,,,,,,823,8,60750135002005.0,0.0,0.0,60750135002.0,6075013500.0,0.0733,0.266,0.0,0.2842,0.0198,[],[],[],[],[],[823],94115.0,161070.0,0,0
1001606,"[842, 820, 488, 625, 420]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.12164414, 0.28039584, 0.68956402, 0.2661251, 0.59827857]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.9003209587166584,1.0,37.718952,-122.453698,GE,,[],[],[],[],[],,842.0,GE,1.0,0.0,0.84,842.0,0.0,,,,,,842.0,EN,E,0.0,White,842,6,60750312021000.0,0.4479,0.0,60750312021.0,6075031202.0,0.6197,0.44,0.0326,0.2912,0.3694,[],[],[],[],[],[842],94112.0,103264.0,0,0
1001607,"[435, 413, 638]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.94119399, 0.00867471, 0.65059131]","['', 'AA;', '']",0.0,0.0,0.0,0.7106069148632095,0.0,37.783424,-122.480115,GE,,[],[],[],[],[],,413.0,GE,2.0,0.0,0.12,413.0,0.0,,,,,,413.0,EN,E,0.0,Asian,413,3,60750426012006.0,0.5822,0.0,60750426012.0,6075042601.0,0.2645,0.391,0.3254,0.3334,0.1882,[],[],[],[],[],[413],94121.0,111676.0,0,0
1001608,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.772828,-122.49752,GE,,[],[],[],[],[],,,,,,,664.0,0.0,,,,,,,,,,,507,0,60750478022003.0,0.4688,0.0,60750478022.0,6075047802.0,0.4986,0.401,0.0356,0.0464,0.3382,[664],[],[],[],[],[],94121.0,93953.0,0,0
1001609,"[479, 823, 525, 801]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.01503138, 0.8682017, 0.63332127, 0.54801957]","['', 'AA;', '', '']",0.0,0.0,0.0,0.22330090969073102,0.0,37.803229,-122.434075,JE,,[],[],[],[],[],,823.0,GE,2.0,0.0,0.57,823.0,0.0,,,,,,,,,,,823,4,60750126022012.0,0.0,0.0,60750126022.0,6075012602.0,0.2902,0.336,0.0,0.0,,[],[],[],[],[],[823],94123.0,132281.0,0,0
1001610,[420],[1],['SE'],KG,[0.39507686],['S;'],0.0,0.0,0.0,0.30357886604089257,0.0,37.734845,-122.40401,SE,,[],[],[],[],[],,420.0,SE,1.0,0.0,2.28,507.0,0.0,,,,,,420.0,EN,E,0.0,Chinese,420,1,60750230011039.0,0.5303,0.0,60750230011.0,6075023001.0,0.7021,0.612,0.1461,0.5772,0.6259,[420],[],[],[],[],[],94124.0,53333.0,0,0
1001611,"[413, 435, 544, 479]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.88982903, 0.05473568, 0.64768545, 0.75804802]","['', 'AA;', '', '']",0.0,0.0,0.0,0.10749672582627023,1.0,37.775231,-122.482668,GE,,[],[],[],[],[],,435.0,GE,2.0,0.0,0.35,435.0,0.0,,,,,,,,,,,435,4,60750477021000.0,0.1221,0.0,60750477021.0,6075047702.0,0.2959,0.426,0.4581,0.0,,[],[],[],[],[],[435],94121.0,78333.0,0,0
1001612,"[456, 838, 816, 449, 497]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.24149364, 0.94427491, 0.98770909, 0.70173806, 0.26512801]","['CT1;', 'CT1;AA;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.773286250972318,1.0,37.754214,-122.398922,GE,,[],[],[],[],[],,456.0,GE,1.0,0.0,0.36,838.0,1.0,,,,,,456.0,AR,L,0.0,White,456,5,60750614001001.0,0.448,0.0,60750614001.0,6075061400.0,0.0262,0.276,0.1371,0.491,0.0745,[],[],[],[],[],[838],94107.0,177801.0,0,0
1001613,"[618, 723, 729]","[1, 2, 3]","['SN', 'SB', 'SN']",KG,"[0.6763459, 0.19873467, 0.49214564]","['CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.47240166920870585,0.0,37.75883,-122.406004,SE,,[],[],[],[],[],,618.0,SN,1.0,0.0,0.87,456.0,1.0,,,,,,435.0,SP,L,0.0,Hispanic/Latino,435,3,60750228022000.0,0.4721,0.0,60750228022.0,6075022802.0,0.6232,0.369,0.3207,0.6934,0.5318,[],[],[],[],[],[],94110.0,117136.0,0,0
1001614,"[625, 760, 513, 603, 680]","[1, 2, 3, 4, 5]","['GE', 'SN', 'SB', 'SB', 'SN']",KG,"[0.34161841, 0.82223831, 0.03854968, 0.38981639, 0.17162837]","['CT1;S;AA;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.4820421885102518,0.0,37.730646,-122.386293,GE,,[],[],[],[],[],,625.0,GE,1.0,0.0,0.09,625.0,1.0,,,,,,625.0,SP,P,0.0,Hispanic/Latino,625,5,60750232003007.0,0.4934,0.0,60750232003.0,6075023200.0,0.5758,0.427,0.3362,0.6518,0.779,[625],[],[],[],[],[625],94124.0,73600.0,0,0
1001615,"[420, 420, 718, 876, 676, 670, 537]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'SE', 'GE', 'CE', 'GE', 'GE', 'SE']",KG,"[0.95085861, 0.63152985, 0.27068035, 0.87534255, 0.816635, 0.91822078, 0.96351746]","['CT1;S;', 'CT1;S;', 'CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.48743246086590664,0.0,37.712407,-122.419987,GE,,[],[],[],[],[],,420.0,GE,1.0,0.0,3.02,867.0,1.0,,,,,,,,,,,420,7,60750605021001.0,0.6511,0.0,60750605021.0,6075060502.0,0.7208,0.723,0.4431,0.7105,0.7923,[420],[],[],[],[],[],94134.0,37685.0,0,0
1001616,"[838, 848, 830, 544]","[1, 2, 3, 4]","['ME', 'GE', 'GE', 'GE']",KG,"[0.98353408, 0.04314568, 0.04381078, 0.00156421]","['CT1;', 'CT1;', 'CT1;AA;AAP;', 'CT1;']",0.0,0.0,0.0,0.1505640740879839,0.0,37.731762,-122.378818,ME,,[],[],[],[],[],,838.0,ME,1.0,0.0,1.86,830.0,1.0,,,,,,838.0,EN,E,0.0,Black or African American,838,4,60750231032008.0,0.6129,0.0,60750231032.0,6075023103.0,0.8692,0.874,,0.7768,,[],[],[],[830],[],[830],94124.0,20227.0,0,0
1001617,[478],[1],['GE'],KG,[0.16170854],['CT1;'],0.0,0.0,0.0,0.022380169296358776,0.0,37.721288,-122.395503,GE,,[],[],[],[],[],,453.0,GE,,0.0,0.44,453.0,1.0,,,,,,691.0,SP,P,1.0,Hispanic/Latino,691,1,60750234001022.0,0.5927,0.0,60750234001.0,6075023400.0,0.4842,0.513,0.3724,0.678,0.5604,[],[],[],[],[],[],94124.0,71016.0,0,0
