studentno,r1_ranked_idschool,r1_listed_ranks,r1_programs,grade,r1_randomnumber,r1_cohortstring,bayview_to_all_ms,brown_ms_to_hs,bayview_to_brown_ms,r1_designation_randomnumber,requestprogramdesignation,latitude,longitude,previous_pathway,msf,r2_ranked_idschool,r2_listed_ranks,r2_programs,r2_randomnumber,r2_cohortstring,r2_designation_randomnumber,r1_idschool,r1_programcode,r1_rank,r1_isdesignation,r1_distance,idschoolattendance,ctip1,r2_idschool,r2_programcode,r2_rank,r2_isdesignation,r2_distance,enrolled_idschool,homelang,englprof,sped,resolved_ethnicity,final_school,num_ranked,census_block,freelunch_prob,reducedlunch_prob,census_blockgroup,census_tract,FRL Score,N'hood SES Score,Academic Score,AALPI Score,HOCidx1,sibling,currentlpsibling,currentlp,aaprek,prek,aa,zipcode,median_hh_income,lowell_ranked,sota_ranked
1002144,"[729, 479, 644, 722, 481]","[1, 2, 3, 4, 5]","['CB', 'KE', 'GE', 'GE', 'GE']",KG,"[0.94751105, 0.79325453, 0.68783201, 0.73263945, 0.47581736]","['', '', '', '', '']",0.0,0.0,0.0,0.9356886536313466,1.0,37.744247,-122.455698,CB,,[],[],[],[],[],,729.0,CB,1.0,0.0,1.88,876.0,0.0,,,,,,729.0,CC,L,0.0,Chinese,729,5,60750306001014.0,0.0,0.0,60750306001.0,6075030600.0,0.2775,0.182,0.0,0.4643,0.0849,[],[],[],[],[],[],94127.0,178021.0,0,0
1002145,"[420, 420]","[1, 2]","['GE', 'MS']",KG,"[0.36993224, 0.72215803]","['CT1;', 'CT1;']",0.0,0.0,0.0,0.5734004142875181,1.0,37.762353,-122.407519,CB,,[],[],[],[],[],,723.0,CB,,0.0,0.46,723.0,1.0,,,,,,575.0,EN,E,0.0,Hispanic/Latino,575,2,60750228021004.0,0.404,0.0,60750228021.0,6075022802.0,0.406,0.346,0.558,0.1465,0.3948,[],[],[],[],[],[],94110.0,127188.0,0,0
1002146,"[729, 862]","[1, 2]","['GE', 'GE']",KG,"[0.88746321, 0.84835239]","['S;AA;', '']",0.0,0.0,0.0,0.163929372141413,0.0,37.720111,-122.439325,GE,,[],[],[],[],[],,729.0,GE,1.0,0.0,0.62,729.0,,,,,,,729.0,EN,E,0.0,Vietnamese,729,2,,,,,,,,,,,[729],[],[],[],[],[729],94112.0,,0,0
1002147,"[676, 876, 750, 782, 796]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.99982539, 0.26851116, 0.66952176, 0.1399771, 0.01090251]","['', '', 'AA;', '', '']",0.0,0.0,0.0,0.8716269346470454,0.0,37.748929,-122.500266,SB,,[],[],[],[],[],,603.0,SB,,0.0,4.67,750.0,0.0,,,,,,603.0,EN,E,0.0,White,603,5,60750353006000.0,0.2999,0.0,60750353006.0,6075035300.0,0.4974,0.416,0.0,0.1954,,[],[],[],[],[],[750],94116.0,86953.0,0,0
1002148,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.752434,-122.406484,GE,,[],[],[],[],[],,,,,,,456.0,0.0,,,,,,,,,,,569,0,60750229031006.0,0.7975,0.0,60750229031.0,6075022903.0,0.5053,0.333,0.424,0.9883,0.8782,[],[],[],[],[],[],94110.0,115125.0,0,0
1002149,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.727259,-122.424866,CE,,[],[],[],[],[],,,,,,,614.0,0.0,,,,,,507.0,SP,L,0.0,Hispanic/Latino,507,0,60750260022000.0,0.4807,0.0,60750260022.0,6075026002.0,0.2701,0.325,0.0,0.3845,0.406,[],[],[],[],[],[],94112.0,123088.0,0,0
1002150,"[750, 801, 490, 420, 718]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.4835292, 0.97185737, 0.71201471, 0.64770717, 0.78981642]","['', '', '', '', '']",0.0,0.0,0.0,0.27678697615934666,0.0,37.79497,-122.439193,GE,,[],[],[],[],[],,801.0,GE,2.0,0.0,1.32,525.0,0.0,,,,,,,,,,,801,5,60750132003000.0,0.0,0.0,60750132003.0,6075013200.0,0.0,0.137,0.1372,0.1254,,[],[],[],[],[],[],94123.0,182895.0,0,0
1002151,[513],[1],['GE'],KG,[0.64061264],['CT1;'],0.0,0.0,0.0,0.7342319483093551,0.0,37.709991,-122.41785,GE,,[],[],[],[],[],,513.0,GE,1.0,0.0,1.34,867.0,1.0,,,,,,,,,,,644,1,60750605023000.0,0.8477,0.0,60750605023.0,6075060502.0,0.7944,0.545,0.4397,0.631,0.5677,[],[],[],[],[],[],94134.0,53036.0,0,0
1002152,"[816, 796, 848, 509, 544]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'CE', 'GE']",KG,"[0.08776324, 0.86412315, 0.58082073, 0.0332187, 0.2941108]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.42195997940096863,1.0,37.761694,-122.424747,GE,,[],[],[],[],[],,816.0,GE,1.0,0.0,0.34,816.0,0.0,,,,,,816.0,EN,E,1.0,Multi-Racial,816,5,60750207001004.0,0.674,0.0,60750207001.0,6075020700.0,0.1382,0.198,0.1067,0.3179,0.2669,[],[],[],[],[],[816],94110.0,172917.0,0,0
1002153,"[723, 614, 614, 507]","[1, 2, 3, 4]","['SB', 'SB', 'GE', 'GE']",KG,"[0.25243551, 0.36187815, 0.46981092, 0.44520711]","['CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.18135283991429663,0.0,37.717966,-122.391862,SB,,[],[],[],[],[],,723.0,SB,1.0,0.0,2.94,453.0,1.0,,,,,,723.0,SP,L,0.0,Hispanic/Latino,723,4,60750234002010.0,0.7755,0.0,60750234002.0,6075023400.0,0.8283,0.721,0.5351,1.0,0.5841,[],[],[],[],[],[],94124.0,42557.0,0,0
1002154,"[876, 539, 842]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.66192294, 0.39222923, 0.07992736]","['', '', '']",0.0,0.0,0.0,0.802277656162057,1.0,37.714412,-122.443117,FB,,[],[],[],[],[],,691.0,FB,,0.0,0.36,691.0,0.0,,,,,,691.0,SP,L,1.0,Hispanic/Latino,691,3,60750261002025.0,1.0,0.0,60750261002.0,6075026100.0,0.5725,0.357,0.1833,0.2601,0.5293,[],[],[],[],[],[],94112.0,97000.0,0,0
1002155,"[435, 435, 569, 782, 549, 664]","[1, 2, 3, 4, 5, 6]","['GE', 'AF', 'GE', 'GE', 'GE', 'GE']",KG,"[0.11024851, 0.05803021, 0.75442819, 0.77666722, 0.94442858, 0.56104277]","['AA;', 'AA;', '', '', '', '']",0.0,0.0,0.0,0.31333194534679176,0.0,37.773514,-122.487808,GE,,[],[],[],[],[],,435.0,GE,1.0,0.0,0.64,435.0,0.0,,,,,,435.0,CC,L,0.0,Filipino,435,6,60750477023005.0,0.0709,0.0,60750477023.0,6075047702.0,0.0584,0.264,0.0705,0.0,0.0643,[],[],[],[],[],[435],94121.0,139063.0,0,0
1002156,"[722, 722, 485, 537]","[1, 2, 3, 4]","['GE', 'AF', 'CE', 'SN']",KG,"[0.37266766, 0.16465475, 0.35333329, 0.52849945]","['S;', 'S;', '', '']",0.0,0.0,0.0,0.1972856503779412,0.0,37.729238,-122.436131,GE,,[],[],[],[],[],,722.0,GE,1.0,0.0,0.98,729.0,0.0,,,,,,722.0,EN,E,1.0,Hispanic/Latino,722,4,60750255006010.0,0.4622,0.0,60750255006.0,6075025500.0,0.4557,0.218,0.155,0.677,0.4475,[722],[],[],[],[],[],94112.0,156516.0,0,0
1002157,"[490, 714, 796]","[1, 2, 3]","['CB', 'SE', 'GE']",KG,"[0.19119743, 0.22290574, 0.29679649]","['', '', '']",0.0,0.0,0.0,0.0432626467651539,1.0,37.779799,-122.405112,CB,,[],[],[],[],[],,490.0,CB,1.0,0.0,1.01,497.0,0.0,,,,,,490.0,CC,F,0.0,Chinese,490,3,60750178021001.0,0.4538,0.0,60750178021.0,6075017802.0,0.8576,0.53,0.1044,0.3109,,[],[],[],[],[],[],94103.0,97197.0,0,0
1002158,"[838, 722, 420, 656, 493]","[1, 2, 3, 4, 5]","['ME', 'GE', 'GE', 'GE', 'GE']",KG,"[0.27485664, 0.09175277, 0.29403041, 0.39012087, 0.38395799]","['', '', '', '', '']",0.0,0.0,0.0,0.41001185962487385,0.0,37.72207,-122.435616,ME,,[],[],[],[],[],,838.0,ME,1.0,0.0,2.94,729.0,0.0,,,,,,838.0,EN,E,0.0,Multi-Racial,838,5,60750260012010.0,0.5298,0.0,60750260012.0,6075026001.0,0.7627,0.505,,0.6833,0.5326,[],[],[],[],[],[],94112.0,,0,0
1002159,"[823, 814, 479, 589, 490]","[1, 2, 3, 4, 5]","['GE', 'GE', 'KE', 'GE', 'GE']",KG,"[0.52464775, 0.98849218, 0.13163369, 0.42856245, 0.26798848]","['AA;', '', '', '', '']",0.0,0.0,0.0,0.38924809022579754,0.0,37.797958,-122.429661,GE,,[],[],[],[],[],,823.0,GE,1.0,0.0,0.19,823.0,0.0,,,,,,,,,,,823,5,60750130002001.0,0.2949,0.0,60750130002.0,6075013000.0,0.3787,0.189,0.1592,0.2342,,[],[],[],[],[],[823],94123.0,180191.0,0,0
1002160,"[549, 539, 876, 876, 842, 485, 478, 862, 644, 589]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'CN', 'CE', 'GE', 'CT', 'GE', 'CB', 'GE', 'GE']",KG,"[0.42227983, 0.69503663, 0.32629564, 0.79970002, 0.36276717, 0.46694856, 0.45331349, 0.27553233, 0.10016247, 0.53654153]","['S;', 'AA;', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5815350482094559,1.0,37.743715,-122.481356,SE,,[],[],[],[],[],,549.0,GE,1.0,0.0,2.43,539.0,0.0,,,,,,549.0,CC,L,1.0,Japanese,549,14,60750328012004.0,0.6405,0.0,60750328012.0,6075032801.0,0.554,0.312,0.1413,0.0412,0.3512,[549],[],[],[],[],[539],94116.0,116114.0,0,0
1002161,"[676, 479, 435, 876, 569, 782, 478]","[1, 2, 3, 4, 5, 6, 7]","['GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.14399937, 0.8153618, 0.65401242, 0.36043481, 0.00985295, 0.27929314, 0.70377941]","['S;', '', 'AA;AAP;', '', '', '', '']",0.0,0.0,0.0,0.6909522209660289,0.0,37.775877,-122.480549,GE,,[],[],[],[],[],,676.0,GE,1.0,0.0,1.32,435.0,0.0,,,,,,,,,,,539,8,60750477022001.0,0.1859,0.0,60750477022.0,6075047702.0,0.2206,0.504,0.0,0.0364,,[676],[],[],[435],[],[435],94121.0,87014.0,0,0
1002162,"[618, 618, 525, 589, 569, 876, 718, 478, 644, 750, 420, 497, 838, 796, 490, 650, 479, 735, 676, 549, 456, 456, 509, 664, 848, 723, 723, 575, 537, 746, 513]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]","['SE', 'SN', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'MN', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'SB', 'CE', 'GE', 'GE', 'SB', 'CB', 'SB', 'SE', 'MN', 'GE']",KG,"[0.30809684, 0.91586186, 0.04468665, 0.85767895, 0.79417737, 0.19593177, 0.13174309, 0.02742378, 0.91015512, 0.85815308, 0.8804902, 0.8215144, 0.39542421, 0.1788213, 0.80396297, 0.28888476, 0.58954062, 0.72226132, 0.05428284, 0.08044485, 0.54708486, 0.09553291, 0.19018987, 0.3379866, 0.03233163, 0.68470746, 0.80396359, 0.78688569, 0.8246617, 0.20668193, 0.57515813]","['', '', '', 'AA;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.4245488763647238,0.0,37.77129,-122.447527,SE,,[],[],[],[],[],,618.0,SE,1.0,0.0,1.95,589.0,0.0,,,,,,,,,,,618,31,60750166004001.0,0.049,0.0,60750166004.0,6075016600.0,0.1633,0.298,0.1955,0.1338,0.1023,[],[],[],[],[],[589],94117.0,146501.0,0,0
1002163,"[644, 876, 575, 796]","[1, 2, 3, 4]","['GE', 'GE', 'GE', 'GE']",KG,"[0.67884512, 0.75799121, 0.95981542, 0.5517352]","['', 'AA;AAP;', '', '']",0.0,0.0,0.0,0.24975813440321903,1.0,37.742357,-122.465704,GE,,[],[],[],[],[],,644.0,GE,1.0,0.0,1.57,876.0,0.0,,,,,,644.0,EN,E,0.0,Multi-Racial,644,4,60750308001003.0,0.0,0.0,60750308001.0,6075030800.0,0.2281,0.193,0.137,0.2098,0.0629,[],[],[],[876],[],[876],94127.0,166765.0,0,0
1002164,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.787009,-122.393797,GE,,[],[],[],[],[],,,,,,,497.0,0.0,,,,,,718.0,EN,E,0.0,Multi-Racial,718,0,60750615003013.0,0.2927,0.0,60750615003.0,6075061500.0,0.4133,0.058,0.2681,0.6227,0.2528,[],[],[],[],[],[],94105.0,236516.0,0,0
1002165,[453],[1],['SN'],KG,[0.70432188],['CT1;'],0.0,0.0,0.0,0.28949369689392024,0.0,37.728882,-122.371033,SN,,[],[],[],[],[],,453.0,SN,1.0,0.0,1.26,830.0,1.0,,,,,,823.0,SP,P,0.0,Hispanic/Latino,823,1,60759806001011.0,0.6247,0.0,60759806001.0,6075980600.0,0.6543,0.525,0.3977,0.5811,0.5647,[],[],[],[],[],[],94124.0,66042.0,0,0
1002166,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.710217,-122.412056,SB,,[],[],[],[],[],,,,,,,867.0,1.0,,,,,,413.0,SP,L,0.0,Hispanic/Latino,413,0,60750264042000.0,0.8385,0.0,60750264042.0,6075026404.0,0.7047,0.529,0.2139,0.3051,0.4745,[],[],[],[],[],[],94134.0,50833.0,0,0
1002167,"[729, 485, 760, 493, 867, 575, 796, 876]","[1, 2, 3, 4, 5, 6, 7, 8]","['GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.63964656, 0.63072838, 0.05870909, 0.9064926, 0.39145831, 0.20001799, 0.01228192, 0.32360556]","['S;AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5989015503346631,0.0,37.724291,-122.431919,GE,,[],[],[],[],[],,729.0,GE,1.0,0.0,0.12,729.0,0.0,,,,,,,,,,,729,8,60750260011006.0,0.6684,0.0,60750260011.0,6075026001.0,0.3419,0.431,0.5074,0.5786,0.5375,[729],[],[],[],[],[729],94112.0,93125.0,0,0
1002168,"[539, 746, 644, 876, 796, 513, 750, 722, 862, 420, 488, 691, 718, 569, 603, 478, 435, 782, 670, 481, 505, 656]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]","['GE', 'ME', 'GE', 'CN', 'GE', 'CB', 'GE', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.99898039, 0.03146415, 0.15805663, 0.61692752, 0.09855438, 0.81739493, 0.18645742, 0.17254301, 0.58820455, 0.39798533, 0.78202425, 0.1618011, 0.70169392, 0.99398195, 0.38881264, 0.59521798, 0.2489109, 0.51523781, 0.36735954, 0.77719671, 0.5539804, 0.57100846]","['S;', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.5012613975589323,1.0,37.713058,-122.455186,GE,,[],[],[],[],[],,539.0,GE,1.0,0.0,2.33,820.0,0.0,,,,,,539.0,CC,P,0.0,Hispanic/Latino,539,22,60750314002007.0,0.5523,0.0,60750314002.0,6075031400.0,0.2339,0.514,0.2437,0.349,0.523,[539],[],[],[],[],[],94112.0,66154.0,0,0
1002169,[],[],[],KG,[],[],0.0,0.0,0.0,,1.0,37.762364,-122.418526,GE,,[],[],[],[],[],,,,,,,723.0,1.0,,,,,,664.0,SP,L,1.0,Hispanic/Latino,664,0,60750208001001.0,0.7741,0.0,60750208001.0,6075020800.0,0.5057,0.212,0.0132,0.7115,0.407,[],[],[],[],[],[],94110.0,173083.0,0,0
1002170,"[718, 478, 735]","[1, 2, 3]","['GE', 'JE', 'GE']",KG,"[0.31778418, 0.40325334, 0.12514249]","['AA;', '', '']",0.0,0.0,0.0,0.7855524567141742,0.0,37.772654,-122.438302,GE,,[],[],[],[],[],,718.0,GE,1.0,0.0,0.41,718.0,0.0,,,,,,718.0,EN,E,0.0,White,718,3,60750167004002.0,0.0041,0.0,60750167004.0,6075016700.0,0.1327,0.154,0.0386,0.1178,0.0747,[],[],[],[],[],[718],94117.0,192563.0,0,0
1002171,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.745828,-122.430121,GE,,[],[],[],[],[],,,,,,,420.0,0.0,,,,,,,,,,,644,0,60750215005006.0,0.0,0.0,60750215005.0,6075021500.0,0.0,0.023,0.0,0.1349,0.1672,[420],[],[],[],[],[],94131.0,250001.0,0,0
1002172,"[569, 505, 676]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.35786044, 0.04048009, 0.56472143]","['S;', '', '']",0.0,0.0,0.0,0.1552581033922934,0.0,37.778306,-122.461873,GE,,[],[],[],[],[],,569.0,GE,1.0,0.0,0.42,549.0,0.0,,,,,,569.0,EN,E,0.0,Multi-Racial,569,3,60750451003007.0,0.4256,0.0,60750451003.0,6075045100.0,0.4115,0.394,0.2888,0.0,0.2351,[569],[],[],[],[],[],94118.0,99531.0,0,0
1002173,"[746, 449, 593]","[1, 2, 3]","['MN', 'GE', 'GE']",KG,"[0.25111587, 0.10680482, 0.51214677]","['AA;', 'PK;', '']",0.0,0.0,0.0,0.003432262658597751,1.0,37.71341,-122.468172,MN,,[],[],[],[],[],,746.0,MN,1.0,0.0,0.27,746.0,0.0,,,,,,746.0,CC,P,0.0,Chinese,746,3,60750313022012.0,0.8821,0.0,60750313022.0,6075031302.0,0.8519,0.484,0.5152,0.4256,,[],[],[],[],[449],[746],94132.0,83233.0,0,0
1002174,"[782, 796, 862, 750, 488, 670, 676, 539, 644, 544]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","['GE', 'GE', 'CB', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.48679056, 0.60207491, 0.862478, 0.92028124, 0.59813603, 0.66610527, 0.20302865, 0.85830728, 0.55676394, 0.94111625]","['', '', '', '', '', '', '', 'AA;', '', '']",0.0,0.0,0.0,0.4393808906439729,0.0,37.741741,-122.49267,GE,,[],[],[],[],[],,670.0,GE,6.0,0.0,1.0,539.0,0.0,,,,,,670.0,CC,L,0.0,Chinese,670,10,60750330005006.0,0.5144,0.0,60750330005.0,6075033000.0,1.0,0.33,0.2062,0.1858,0.329,[],[],[],[],[],[539],94116.0,115069.0,0,0
1002175,[862],[1],['GE'],KG,[0.16812122],['AA;'],0.0,0.0,0.0,0.1628884389379225,0.0,37.742973,-122.498169,GE,,[],[],[],[],[],,862.0,GE,1.0,0.0,0.4,862.0,0.0,,,,,,862.0,EN,E,0.0,Decline to State,862,7,60750353002004.0,0.2056,0.0,60750353002.0,6075035300.0,0.2596,0.476,,0.0928,,[],[],[],[],[],[862],94116.0,47965.0,0,0
1002176,"[718, 760, 729, 656, 614]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.57443962, 0.54690867, 0.79900606, 0.14350949, 0.9517081]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.04181335975819578,0.0,37.735601,-122.380723,GE,,[],[],[],[],[],,718.0,GE,1.0,0.0,3.74,830.0,1.0,,,,,,,,,,,718,6,60750231031006.0,0.6691,0.0,60750231031.0,6075023103.0,0.7018,0.828,0.3338,0.727,0.849,[],[],[],[],[],[],94124.0,23966.0,0,0
1002177,"[497, 838, 575]","[1, 2, 3]","['GE', 'ME', 'GE']",KG,"[0.07296455, 0.9564203, 0.07379827]","['AA;', '', '']",0.0,0.0,0.0,0.7982222896082105,1.0,37.776504,-122.392763,ME,,[],[],[],[],[],,838.0,ME,2.0,0.0,1.64,497.0,0.0,,,,,,838.0,EN,E,0.0,White,838,3,60750607001004.0,0.413,0.0,60750607001.0,6075060700.0,0.4409,0.27,0.2756,0.9635,0.3535,[],[],[],[],[],[497],94107.0,160577.0,0,0
1002178,"[449, 814, 790, 435, 525]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.58962228, 0.44472386, 0.52732992, 0.30543333, 0.233941]","['', '', '', '', 'AA;']",0.0,0.0,0.0,0.6926157222262481,0.0,37.798842,-122.43839,GE,,[],[],[],[],[],,449.0,GE,1.0,0.0,2.35,525.0,0.0,,,,,,,,,,,449,5,60750128001005.0,0.0,0.0,60750128001.0,6075012800.0,0.1683,0.255,0.0,0.0,0.0502,[],[],[],[],[],[525],94123.0,143552.0,0,0
1002179,"[549, 569, 479, 509, 589, 505]","[1, 2, 3, 4, 5, 6]","['GE', 'GE', 'KE', 'CE', 'GE', 'GE']",KG,"[0.8139876, 0.14335397, 0.27568491, 0.92294314, 0.59703891, 0.04011234]","['AA;', '', '', '', '', '']",0.0,0.0,0.0,0.6423913626426558,1.0,37.779738,-122.465567,GE,,[],[],[],[],[],,549.0,GE,1.0,0.0,0.24,549.0,0.0,,,,,,650.0,EN,E,0.0,Hispanic/Latino,650,6,60750452001002.0,0.315,0.0,60750452001.0,6075045200.0,0.3761,0.413,0.0,0.3013,0.2613,[],[],[],[],[],[549],94118.0,109402.0,0,0
1002180,"[481, 842, 488, 413, 478]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.1653312, 0.49245455, 0.02398333, 0.23323523, 0.63420211]","['', '', '', '', '']",0.0,0.0,0.0,0.3442696297118055,0.0,37.727389,-122.434027,GE,,[],[],[],[],[],,842.0,GE,2.0,0.0,0.8,729.0,0.0,,,,,,842.0,EN,E,0.0,White,842,5,60750255003005.0,0.7685,0.0,60750255003.0,6075025500.0,0.7536,,0.0447,0.4889,0.3924,[],[],[],[],[],[],94112.0,166726.0,0,0
1002181,"[493, 481, 478]","[1, 2, 3]","['GE', 'GE', 'GE']",KG,"[0.36106746, 0.01234064, 0.96724841]","['', 'AA;', '']",0.0,0.0,0.0,0.41273772342584447,0.0,37.717212,-122.429866,GE,,[],[],[],[],[],,493.0,GE,1.0,0.0,0.63,481.0,0.0,,,,,,493.0,PO,L,0.0,Hispanic/Latino,493,3,60750260032010.0,0.3241,0.0,60750260032.0,6075026003.0,0.4423,0.361,0.3026,0.3897,0.5163,[],[],[],[],[],[481],94112.0,84097.0,0,0
1002182,"[723, 735, 479, 618, 722]","[1, 2, 3, 4, 5]","['GE', 'GE', 'GE', 'SE', 'GE']",KG,"[0.90823024, 0.08799302, 0.5684183, 0.15083625, 0.86200222]","['CT1;', 'CT1;', 'CT1;', 'CT1;', 'CT1;']",0.0,0.0,0.0,0.5807697433536397,0.0,37.758651,-122.410287,GE,,[],[],[],[],[],,723.0,GE,1.0,0.0,0.17,456.0,1.0,,,,,,723.0,EN,E,0.0,Hispanic/Latino,723,5,60750228012007.0,0.3086,0.0,60750228012.0,6075022801.0,0.6999,0.266,0.5235,0.3772,0.4113,[],[],[],[],[],[],94110.0,159350.0,0,0
1002183,"[718, 479, 544, 589, 589, 670, 676, 862, 478]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","['GE', 'KN', 'GE', 'GE', 'SA', 'GE', 'GE', 'GE', 'GE']",KG,"[0.49206172, 0.13000819, 0.76982769, 0.53386351, 0.8079679, 0.65323014, 0.57047318, 0.80504659, 0.93168121]","['S;', '', 'AA;AAP;', '', '', '', '', '', '']",0.0,0.0,0.0,0.7451542854433891,0.0,37.762219,-122.49685,GE,,[],[],[],[],[],,718.0,GE,1.0,1.0,3.32,544.0,0.0,,,,,,718.0,KO,E,0.0,Filipino,718,9,60750351002001.0,0.3773,0.0,60750351002.0,6075035100.0,0.2616,0.288,,0.0651,0.227,[718],[],[],[544],[],[544],94122.0,142129.0,0,0
1002184,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.782155,-122.413497,GE,,[],[],[],[],[],,,,,,,859.0,0.0,,,,,,549.0,SP,L,0.0,Hispanic/Latino,549,3,60750125011002.0,0.7977,0.0,60750125011.0,6075012501.0,0.4965,0.646,0.3641,0.4419,0.5699,[],[],[],[],[],[],94102.0,32787.0,0,0
1002185,[479],[1],['GE'],KG,[0.15656107],[''],0.0,0.0,0.0,0.9994562183471171,0.0,37.786775,-122.452701,GE,,[],[],[],[],[],,479.0,GE,1.0,1.0,0.29,848.0,0.0,,,,,,479.0,CC,L,0.0,Japanese,479,1,60750133003004.0,0.2688,0.0,60750133003.0,6075013300.0,0.0935,0.316,0.0131,0.0,,[],[],[],[],[],[],94118.0,137659.0,0,0
1002186,[593],[1],['SB'],KG,[0.83408349],['CT1;'],0.0,0.0,0.0,0.45501161620922137,0.0,37.71954,-122.394333,SB,,[],[],[],[],[],,593.0,SB,1.0,0.0,2.29,453.0,1.0,,,,,,676.0,SP,L,0.0,Hispanic/Latino,676,1,60750234001029.0,0.7909,0.0,60750234001.0,6075023400.0,0.8632,0.513,,0.9293,0.5791,[],[],[],[],[],[],94124.0,71016.0,0,0
1002187,[],[],[],KG,[],[],0.0,0.0,0.0,,0.0,37.798498,-122.416499,GE,,[],[],[],[],[],,,,,,,801.0,0.0,,,,,,876.0,EN,E,0.0,Chinese,876,0,60750108001002.0,0.3944,0.0,60750108001.0,6075010800.0,0.5449,0.315,,0.3142,0.3026,[],[],[],[],[],[],94133.0,133256.0,0,0
1002188,"[549, 485, 876, 876, 420, 497, 676, 644, 575, 478, 796, 790, 750, 488, 722, 493, 848]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]","['GE', 'CT', 'GE', 'CE', 'GE', 'GE', 'GE', 'GE', 'GE', 'JE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE', 'GE']",KG,"[0.80764606, 0.38782725, 0.77494427, 0.40383697, 0.74603209, 0.22042777, 0.86798515, 0.64921346, 0.41949264, 0.25088389, 0.79026609, 0.01418304, 0.46318349, 0.24536614, 0.31450701, 0.83438779, 0.63651201]","['', '', '', '', '', '', '', '', '', 'AA;', '', '', '', '', '', '', '']",0.0,0.0,0.0,0.6559765164812215,0.0,37.757156,-122.470028,CE,,[],[],[],[],[],,876.0,CE,4.0,0.0,1.04,478.0,0.0,,,,,,,,,,,876,21,60750303014000.0,0.1474,0.0,60750303014.0,6075030301.0,0.3567,0.137,0.0,0.0,0.0909,[],[],[],[],[],[478],94122.0,213661.0,0,0
1002189,"[656, 838, 513]","[1, 2, 3]","['GE', 'MN', 'GE']",KG,"[0.29712207, 0.77977261, 0.03869387]","['', '', '']",0.0,0.0,0.0,0.08943320786101583,0.0,37.716782,-122.378669,MN,,[],[],[],[],[],,838.0,MN,2.0,0.0,2.76,453.0,0.0,,,,,,838.0,EN,E,0.0,Filipino,838,3,60750610001000.0,0.8948,0.0,60750610001.0,6075061000.0,0.8124,0.433,0.531,0.695,0.5218,[],[],[],[],[],[],94124.0,93227.0,0,0
